Baisley Park,Queens,29.36045577913084
Flushing Meadows-Corona Park,Queens,27.304845733617682
South Jamaica,Queens,26.29491623987347
Randalls Island,Manhattan,24.150989940227518
Astoria Park,Queens,21.706417112147538
Briarwood/Jamaica Hills,Queens,19.94506463178933
Springfield Gardens South,Queens,19.468309288781906
Jamaica,Queens,19.2839430001379
Corona,Queens,18.22876924815598
LaGuardia Airport,Queens,18.181338808373003
Jamaica Bay,Queens,17.10052944675789
Maspeth,Queens,17.005450640079545
Eltingville/Annadale/Prince's Bay,Staten Island,16.837764756944445
JFK Airport,Queens,16.777725348249632
Battery Park,Manhattan,12.849780311142872
Morningside Heights,Manhattan,12.453698026584075
Battery Park City,Manhattan,12.448848404428604
Greenwich Village North,Manhattan,12.446949891694034
Rikers Island,Bronx,12.3063
World Trade Center,Manhattan,12.295411924133374
